box,epu
0,NA
1,MAB
2,MAB
3,MAB
4,MAB
5,MAB
6,MAB
7,MAB
8,GB
9,MAB
10,GOM
11,GOM
12,GB
13,GB
14,GB
15,GB
16,GOM
17,GOM
18,GOM
19,GOM
20,GOM
21,GOM
22,GOM
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
