"Code","Priority","Stable","Reasonable","Relative_Change","Min_Target_q","Max_Target_q","Average_Biomass","Average_Catch","F_rate"
"SCA","H",FALSE,TRUE,0.713,69579.43,2139738,7.28,0.22,0.031
"ZL","L",FALSE,NA,0.195,NA,NA,3.74,0,0
"BWH","L",FALSE,NA,0.194,NA,NA,2.53,0,0
"RWH","L",FALSE,NA,0.17,NA,NA,1.04,0,0
"COD","H",FALSE,TRUE,0.158,0,1631388,5.14,0.03,0.006
"WPF","L",FALSE,TRUE,0.096,0,98392.8,0.43,0.01,0.02
"TYL","L",FALSE,FALSE,0.086,0,14831.11,0.22,0.01,0.034
"TAU","L",FALSE,TRUE,0.077,0,13291.82,0.04,0,0.015
"SB","L",FALSE,NA,-0.073,NA,NA,0,0,0
"RED","H",FALSE,TRUE,-0.065,0,2749547,0.26,0.04,0.132
"WTF","L",FALSE,FALSE,0.047,582.1475,77004.98,0.62,0.01,0.011
"PLA","L",FALSE,TRUE,0.045,0,143072.3,0.57,0.01,0.019
"WSK","H",FALSE,TRUE,-0.041,0,2145386,1.48,0.12,0.079
"BMS","L",FALSE,FALSE,0.039,0,811449.7,71.64,0.36,0.005
"SCU","H",FALSE,TRUE,-0.037,0,713017.9,1.25,0.16,0.119
"OPT","L",FALSE,TRUE,0.036,0,103809.5,0.5,0,0.001
"DOG","H",FALSE,TRUE,-0.035,0,7314179,1.83,0.16,0.084
"TUN","L",FALSE,FALSE,0.031,0,1269.132,7.04,0,0
"HAD","H",FALSE,TRUE,-0.029,0,6208766,1.66,0.2,0.106
"DSH","L",FALSE,TRUE,-0.028,0,1146860,4.84,0,0
"SWH","L",FALSE,NA,-0.023,NA,NA,0.06,0,0
"TWH","L",FALSE,NA,-0.023,NA,NA,0.03,0,0
"LOB","H",FALSE,TRUE,-0.021,0,701114.2,3.44,0.31,0.088
"NSH","L",FALSE,TRUE,0.021,1197.886,1134290,0.3,0,0
"WHK","H",FALSE,TRUE,0.02,38724,560085,1.32,0.03,0.02
"BLF","H",FALSE,TRUE,-0.019,41679.35,2234969,1.78,0.22,0.12
"GOO","H",FALSE,TRUE,0.019,5818.361,332911.5,2.12,0.12,0.068
"PIN","H",FALSE,NA,0.018,NA,NA,0.01,0,0
"WOL","L",FALSE,NA,0.017,NA,NA,0.22,0,0
"MAK","H",FALSE,FALSE,-0.015,0,547977.7,7.77,0.16,0.021
"ZM","L",FALSE,NA,0.014,NA,NA,30.57,0,0
"BSB","H",FALSE,FALSE,-0.012,0,42480.37,0.5,0.07,0.136
"ZG","L",FALSE,NA,-0.011,NA,NA,1.65,0,0
"MPF","H",FALSE,TRUE,-0.011,0,56928.41,0.02,0,0
"DC","L",FALSE,NA,NA,NA,NA,0,0,0
"MA","L",FALSE,NA,NA,NA,NA,0,0,0
"MB","L",FALSE,NA,NA,NA,NA,0,0,0
"SG","L",FALSE,NA,NA,NA,NA,0,0,0
"BG","H",TRUE,FALSE,-0.01,0,37.65597,60.59,0,0
"OSH","L",TRUE,FALSE,0.01,0,11813.21,0.56,0,0
"BIL","L",TRUE,FALSE,-0.01,0,14196.98,2.03,0,0.001
"SAL","L",TRUE,FALSE,0.009,0,100.3308,0.06,0,0
"POL","H",TRUE,TRUE,-0.009,0,2210013,1.76,0.08,0.04
"WIF","H",TRUE,FALSE,0.008,0,156603.2,1.48,0.02,0.011
"BUT","L",TRUE,TRUE,-0.008,0,2339928,0.8,0.03,0.038
"FDE","L",TRUE,TRUE,-0.007,1631.314,547966,1.13,0.01,0.009
"YTF","H",TRUE,TRUE,-0.007,0,409781.2,0.62,0.01,0.014
"HAL","L",TRUE,FALSE,-0.007,213.0653,50049.25,0.63,0,0.002
"ANC","L",TRUE,TRUE,-0.006,0,7471719,4.39,0,0
"STB","H",TRUE,TRUE,-0.006,21134.34,3625841,1.77,0.01,0.008
"HER","H",TRUE,FALSE,-0.006,3530000,151000000,15.89,0.6,0.042
"BO","L",TRUE,NA,0.006,NA,NA,961.94,0,0
"BPF","L",TRUE,TRUE,-0.006,0,3352335,2.44,0.01,0.002
"SDF","L",TRUE,FALSE,-0.006,0,394.5728,15.14,0,0
"INV","L",TRUE,NA,-0.006,NA,NA,0.01,0,0
"BD","L",TRUE,NA,-0.005,NA,NA,42.35,0,0
"SUF","H",TRUE,TRUE,0.005,8741.533,1019383,4.08,0.12,0.031
"SMO","L",TRUE,TRUE,-0.005,5339.196,301703.8,1.38,0.01,0.009
"FOU","L",TRUE,TRUE,-0.005,1044.712,73812.33,0.11,0,0
"POR","L",TRUE,TRUE,-0.004,0,109314.4,0.06,0,0
"FLA","L",TRUE,TRUE,-0.004,0,11221.14,0.03,0,0
"ISQ","L",TRUE,TRUE,-0.004,0,2123765,0.08,0,0
"FDF","L",TRUE,FALSE,0.004,1147216,15725921,2.69,0.04,0.015
"DRM","H",TRUE,TRUE,0.004,0,6730058,4.07,0.03,0.007
"OHK","L",TRUE,TRUE,-0.003,0,66658.38,0.09,0,0
"LSQ","H",TRUE,TRUE,-0.003,0,1189943,0.33,0,0
"CLA","H",TRUE,TRUE,-0.003,1867154,21785411,57.27,0.17,0.003
"SHK","H",TRUE,TRUE,0.003,0,3418448,13.66,0.07,0.005
"BC","L",TRUE,FALSE,-0.003,0,21199.72,64.65,0,0
"RHK","H",TRUE,TRUE,-0.002,0,464312.9,1.52,0.02,0.011
"SSH","L",TRUE,TRUE,-0.002,0,253194.9,0.17,0,0.001
"LSK","H",TRUE,TRUE,0.002,0,1381017,2.48,0.1,0.038
"DR","L",TRUE,NA,0.002,NA,NA,33.77,0,0
"BB","L",TRUE,NA,0.001,NA,NA,0.63,0,0
"BLS","L",TRUE,NA,0.001,NA,NA,0.03,0,0
"BFT","L",TRUE,NA,-0.001,NA,NA,0.24,0,0
"SK","L",TRUE,FALSE,0.001,779333.9,12077224,2.09,0.12,0.079
"BFF","L",TRUE,FALSE,-0.001,0,2662.388,131.76,0,0
"DL","L",TRUE,NA,0.001,NA,NA,1.22,0,0
"PB","L",TRUE,NA,0.001,NA,NA,0.41,0,0
"ZS","L",TRUE,NA,0,NA,NA,30.1,0,0
"DF","L",TRUE,NA,0,NA,NA,9.14,0,0
"PS","L",TRUE,NA,0,NA,NA,39.71,0,0
"PL","L",TRUE,NA,0,NA,NA,44.13,0,0
"PSH","L",TRUE,TRUE,0,0,383288.5,1.55,0,0
"MEN","L",TRUE,TRUE,0,2758400,258000000,51.48,0.76,0.015
"QHG","H",TRUE,FALSE,0,11816914,29826789,37.95,0.14,0.004
