"run","catch.threshold","catch.scalar","catch.force"
1,0,0,"total_catch_1"
2,1e+05,0.878928661730776,"total_catch_2"
3,2e+05,1.75785732346155,"total_catch_3"
4,3e+05,2.63678598519233,"total_catch_4"
5,4e+05,3.5157146469231,"total_catch_5"
6,5e+05,4.39464330865388,"total_catch_6"
7,6e+05,5.27357197038466,"total_catch_7"
8,7e+05,6.15250063211543,"total_catch_8"
9,8e+05,7.03142929384621,"total_catch_9"
10,9e+05,7.91035795557698,"total_catch_10"
11,1e+06,8.78928661730776,"total_catch_11"
12,1100000,9.66821527903854,"total_catch_12"
13,1200000,10.5471439407693,"total_catch_13"
14,1300000,11.4260726025001,"total_catch_14"
15,1400000,12.3050012642309,"total_catch_15"
16,1500000,13.1839299259616,"total_catch_16"
17,1600000,14.0628585876924,"total_catch_17"
18,1700000,14.9417872494232,"total_catch_18"
19,1800000,15.820715911154,"total_catch_19"
20,1900000,16.6996445728847,"total_catch_20"
21,2e+06,17.5785732346155,"total_catch_21"
22,2100000,18.4575018963463,"total_catch_22"
23,2200000,19.3364305580771,"total_catch_23"
24,2300000,20.2153592198078,"total_catch_24"
25,2400000,21.0942878815386,"total_catch_25"
26,2500000,21.9732165432694,"total_catch_26"
27,2600000,22.8521452050002,"total_catch_27"
28,2700000,23.731073866731,"total_catch_28"
29,2800000,24.6100025284617,"total_catch_29"
30,2900000,25.4889311901925,"total_catch_30"
31,3e+06,26.3678598519233,"total_catch_31"
32,3100000,27.2467885136541,"total_catch_32"
33,3200000,28.1257171753848,"total_catch_33"
34,3300000,29.0046458371156,"total_catch_34"
35,3400000,29.8835744988464,"total_catch_35"
36,3500000,30.7625031605772,"total_catch_36"
37,3600000,31.6414318223079,"total_catch_37"
38,3700000,32.5203604840387,"total_catch_38"
39,3800000,33.3992891457695,"total_catch_39"
40,3900000,34.2782178075003,"total_catch_40"
41,4e+06,35.157146469231,"total_catch_41"
42,4100000,36.0360751309618,"total_catch_42"
43,4200000,36.9150037926926,"total_catch_43"
44,4300000,37.7939324544234,"total_catch_44"
45,4400000,38.6728611161541,"total_catch_45"
46,4500000,39.5517897778849,"total_catch_46"
47,4600000,40.4307184396157,"total_catch_47"
48,4700000,41.3096471013465,"total_catch_48"
49,4800000,42.1885757630772,"total_catch_49"
50,4900000,43.067504424808,"total_catch_50"
51,5e+06,43.9464330865388,"total_catch_51"
52,5100000,44.8253617482696,"total_catch_52"
53,5200000,45.7042904100004,"total_catch_53"
54,5300000,46.5832190717311,"total_catch_54"
55,5400000,47.4621477334619,"total_catch_55"
56,5500000,48.3410763951927,"total_catch_56"
57,5600000,49.2200050569235,"total_catch_57"
58,5700000,50.0989337186542,"total_catch_58"
59,5800000,50.977862380385,"total_catch_59"
60,5900000,51.8567910421158,"total_catch_60"
61,6e+06,52.7357197038466,"total_catch_61"
62,6100000,53.6146483655773,"total_catch_62"
63,6200000,54.4935770273081,"total_catch_63"
64,6300000,55.3725056890389,"total_catch_64"
65,6400000,56.2514343507697,"total_catch_65"
66,6500000,57.1303630125004,"total_catch_66"
67,6600000,58.0092916742312,"total_catch_67"
68,6700000,58.888220335962,"total_catch_68"
69,6800000,59.7671489976928,"total_catch_69"
70,6900000,60.6460776594235,"total_catch_70"
71,7e+06,61.5250063211543,"total_catch_71"
72,7100000,62.4039349828851,"total_catch_72"
73,7200000,63.2828636446159,"total_catch_73"
74,7300000,64.1617923063467,"total_catch_74"
75,7400000,65.0407209680774,"total_catch_75"
76,7500000,65.9196496298082,"total_catch_76"
77,7600000,66.798578291539,"total_catch_77"
78,7700000,67.6775069532698,"total_catch_78"
79,7800000,68.5564356150005,"total_catch_79"
80,7900000,69.4353642767313,"total_catch_80"
81,8e+06,70.3142929384621,"total_catch_81"
82,8100000,71.1932216001929,"total_catch_82"
83,8200000,72.0721502619236,"total_catch_83"
84,8300000,72.9510789236544,"total_catch_84"
85,8400000,73.8300075853852,"total_catch_85"
86,8500000,74.708936247116,"total_catch_86"
87,8600000,75.5878649088467,"total_catch_87"
88,8700000,76.4667935705775,"total_catch_88"
89,8800000,77.3457222323083,"total_catch_89"
90,8900000,78.2246508940391,"total_catch_90"
91,9e+06,79.1035795557698,"total_catch_91"
92,9100000,79.9825082175006,"total_catch_92"
93,9200000,80.8614368792314,"total_catch_93"
94,9300000,81.7403655409622,"total_catch_94"
95,9400000,82.6192942026929,"total_catch_95"
96,9500000,83.4982228644237,"total_catch_96"
97,9600000,84.3771515261545,"total_catch_97"
98,9700000,85.2560801878853,"total_catch_98"
99,9800000,86.1350088496161,"total_catch_99"
100,9900000,87.0139375113468,"total_catch_100"
101,1e+07,87.8928661730776,"total_catch_101"
