"original_file","original_function","new_function_name","refactor_status","roxygen_done","style_guide_compliant","notes"
"check_init_scale.R","check_init_scale()","","Pending","No","No",""
"compare_pprey.R","pprey.combs()","","Pending","No","No",""
"compare_pprey.R","compare_pprey()","","Pending","No","No",""
"edit_init_age_distribution.R","edit_init_age_distribution()","","Pending","No","No",""
"edit_init_param.R","edit_init_param()","","Pending","No","No",""
"edit_param_BH.R","edit_param_BH()","","Pending","No","No",""
"edit_param_BH.R","get_param_BH()","","Pending","No","No",""
"edit_param_C_age.R","get_param_C_age()","","Pending","No","No",""
"edit_param_C_age.R","edit_param_C_age()","","Pending","No","No",""
"edit_param_catch_age.R","edit_param_catch_age()","","Pending","No","No",""
"edit_param_catch_age.R","get_param_catch_age()","","Pending","No","No",""
"edit_param_FSPB.R","get_param_FSPB()","","Pending","No","No",""
"edit_param_FSPB.R","edit_param_FSPB()","","Pending","No","No",""
"edit_param_init_scalar.R","get_param_init_scalar()","","Pending","No","No",""
"edit_param_init_scalar.R","get_init_biomass()","","Pending","No","No",""
"edit_param_init_scalar.R","edit_param_init_scalar()","","Pending","No","No",""
"edit_param_invert_c_mum.R","get_param_invert_c_mum()","","Pending","No","No",""
"edit_param_invert_c_mum.R","edit_param_invert_c_mum()","","Pending","No","No",""
"edit_param_invert_mortality.R","edit_param_invert_mort()","","Pending","No","No",""
"edit_param_invert_mortality.R","get_param_invert_mort()","","Pending","No","No",""
"edit_param_KDENR.R","edit_param_KDENR()","","Pending","No","No",""
"edit_param_KDENR.R","get_param_KDENR()","","Pending","No","No",""
"edit_param_migration.R","get_migration_lines()","","Pending","No","No",""
"edit_param_migration.R","get_param_migration()","","Pending","No","No",""
"edit_param_migration.R","edit_param_migration()","","Pending","No","No",""
"edit_param_mortality_age.R","edit_param_mort_age()","","Pending","No","No",""
"edit_param_mortality_age.R","get_param_mort_age()","","Pending","No","No",""
"edit_param_mum_age.R","get_param_mum_age()","","Pending","No","No",""
"edit_param_mum_age.R","edit_param_mum_age()","","Pending","No","No",""
"edit_param_mum_shape.R","reshape_mumC()","","Pending","No","No",""
"edit_param_pprey.R","get_pprey_lines()","","Pending","No","No",""
"edit_param_pprey.R","get_pprey_vals()","","Pending","No","No",""
"edit_param_pprey.R","edit_param_pprey()","","Pending","No","No",""
"edit_param_RN_init.R","edit_param_RN_init()","","Pending","No","No",""
"edit_pprey_change_matrix.R","compare_param_pprey()","","Pending","No","No",""
"get_mean_catch.R","get_mean_catch()","","Pending","No","No",""
"get_param_assim.R","get_param_assim()","","Pending","No","No",""
"get_param_assim.R","compare_param_assim()","","Pending","No","No",""
"get_param_kdenr.R","get_param_kdenr()","","Pending","No","No",""
"get_param_mort.R","get_param_mort()","","Pending","No","No",""
"get_param_seasonal_migration.R","get.move()","","Pending","No","No",""
"get_param_seasonal_migration.R","find.line()","","Pending","No","No",""
"get_recruit_params.R","get_recruit_params()","","Pending","No","No",""
"get_recruit_type.R","get_recruit_type()","","Pending","No","No",""
"make_age_distribution.R","make_age_distribution()","","Pending","No","No",""
"make_BHalpha_param_files.R","make_BHalpha_param_files()","","Pending","No","No",""
"make_init_size_age.R","make_init_size_age()","","Pending","No","No",""
"make_mQ_param_files.R","make_mQ_param_files()","","Pending","No","No",""
"make_mumC_param_files.R","make_mumC_parameter_files()","","Pending","No","No",""
