GroupCode,StartStage,MigID,StartTofY,EndTofY,Leave_Period,Return_Period,isAnnualMigration,MinTimeAway,MaxTimeAway,MigrateStockReturn,MigPropSizeInc,MigPropSurvive
BFT,0,0,260,90,7,7,1,0,0,0,0,0.99
TUN,0,0,260,90,7,7,1,0,0,0,0,0.875
BIL,0,0,260,90,7,7,1,0,0,0,0,0.99
BLS,0,0,270,150,10,10,1,0,0,0,0,1
POR,0,0,270,150,10,10,1,0,0,0,0,1
PSH,0,0,270,150,10,10,1,0,0,0,0,1
SB,0,0,224,120,3,3,1,0,0,0,0,1
REP,0,0,270,180,10,10,1,0,0,0,0,1
RWH,0,0,300,100,10,10,1,0,0,0,0,1
BWH,0,0,300,100,10,10,1,0,0,0,0,1
SWH,0,0,330,90,10,10,1,0,0,0,0,1
TWH,0,0,330,90,10,10,1,0,0,0,0,1
BFT,1,0,260,90,7,7,1,0,0,0,0,0.99
TUN,1,0,260,90,7,7,1,0,0,0,0,0.875
BIL,1,0,260,90,7,7,1,0,0,0,0,0.99
BLS,1,0,270,150,10,10,1,0,0,0,0,1
POR,1,0,270,150,10,10,1,0,0,0,0,1
PSH,1,0,270,150,10,10,1,0,0,0,0,1
SB,1,0,224,120,3,3,1,0,0,0,0,1
REP,1,0,270,180,10,10,1,0,0,0,0,1
RWH,1,0,300,100,10,10,1,0,0,0,0,1
BWH,1,0,300,100,10,10,1,0,0,0,0,1
SWH,1,0,330,90,10,10,1,0,0,0,0,1
TWH,1,0,330,90,10,10,1,0,0,0,0,1
