Year,Biomass,Units
1979,14289,Metric Tons
1980,12966,Metric Tons
1981,12091,Metric Tons
1982,11782,Metric Tons
1983,10866,Metric Tons
1984,10504,Metric Tons
1985,10295,Metric Tons
1986,10117,Metric Tons
1987,10907,Metric Tons
1988,13004,Metric Tons
1989,14911,Metric Tons
1990,15722,Metric Tons
1991,16975,Metric Tons
1992,17846,Metric Tons
1993,16635,Metric Tons
1994,18402,Metric Tons
1995,19475,Metric Tons
1996,22379,Metric Tons
1997,25174,Metric Tons
1998,26098,Metric Tons
1999,27240,Metric Tons
2000,26084,Metric Tons
2001,24342,Metric Tons
2002,25466,Metric Tons
2003,23319,Metric Tons
2004,26585,Metric Tons
2005,24027,Metric Tons
2006,20674,Metric Tons
2007,25432,Metric Tons
2008,24276,Metric Tons
2009,28482,Metric Tons
2010,30411,Metric Tons
2011,34894,Metric Tons
2012,34048,Metric Tons
2013,37169,Metric Tons
2014,40294,Metric Tons
2015,34220,Metric Tons
2016,36365,Metric Tons
2017,38533,Metric Tons
2018,40411,Metric Tons
