Code,Fmsy,Bmsy
BLF,0.310,128376.00
BPF,0.005,2224945.00
BSB,0.060,302918.00
BUT,0.070,67464.00
COD,0.100,216649.00
DOG,0.017,1058845.00
DRM,0.070,189334.00
FDE,0.011,1025305.00
FDF,0.011,7674600.00
GOO,0.140,155924.00
HAD,0.110,184773.00
HAL,0.090,31948.00
HER,0.090,1229945.00
LSK,0.040,285427.00
MAK,0.060,919965.00
MEN,0.020,4935710.00
OHK,0.006,6280.00
OPT,0.004,44621.00
PLA,0.060,76285.00
POL,0.040,436774.00
RED,0.010,77376.00
RHK,0.020,304306.00
SCU,0.100,142583.00
SHK,0.014,10636800.00
STB,0.007,7638200.00
SUF,0.060,2056895.00
WHK,0.080,2467505.00
WIF,0.085,950260.00
WSK,0.005,11405550.00
YTF,0.160,1561520.00
