species,Code,agecl,tot.N,RN,SN,Change,Done
Acadian redfish,RED,1,292.6111147,212.4,80.2,Y,x
Acadian redfish,RED,2,849.7565361,616.9,232.8,Y,x
Acadian redfish,RED,3,1362.723867,989.4,373.3,Y,x
Acadian redfish,RED,4,1729.488114,1255.7,473.8,Y,x
Acadian redfish,RED,5,1963.876372,1425.8,538.0,Y,x
Acadian redfish,RED,6,2105.502539,1528.7,576.9,Y,x
Acadian redfish,RED,7,2188.578799,1589.0,599.6,Y,x
Acadian redfish,RED,8,2236.529282,1623.8,612.7,Y,x
Acadian redfish,RED,9,2263.958986,1643.7,620.3,Y,x
Acadian redfish,RED,10,2279.571601,1655.0,624.5,Y,x
All tilefish,TYL,1,4519.842427,3281.5,1238.3,Y,x
All tilefish,TYL,2,25248.48649,18331.1,6917.4,Y,x
All tilefish,TYL,3,55378.50373,40206.3,15172.2,Y,x
All tilefish,TYL,4,85763.02123,62266.3,23496.7,Y,x
All tilefish,TYL,5,111739.2419,81125.8,30613.5,Y,x
All tilefish,TYL,6,132063.8512,95882.0,36181.9,Y,x
All tilefish,TYL,7,147160.8181,106842.8,40318.0,Y,x
All tilefish,TYL,8,158020.128,114726.9,43293.2,Y,x
All tilefish,TYL,9,165672.7648,120283.0,45389.8,Y,x
All tilefish,TYL,10,170994.1337,124146.4,46847.7,Y,x
American plaice,PLA,1,1010.228462,733.5,276.8,Y,x
American plaice,PLA,2,4735.824094,3438.3,1297.5,Y,x
American plaice,PLA,3,9231.544078,6702.4,2529.2,Y,x
American plaice,PLA,4,13022.51422,9454.7,3567.8,Y,x
American plaice,PLA,5,15755.63392,11439.0,4316.6,Y,x
American plaice,PLA,6,17575.572,12760.3,4815.2,Y,x
American plaice,PLA,7,18735.96576,13602.8,5133.1,Y,x
American plaice,PLA,8,19457.80178,14126.9,5330.9,Y,x
American plaice,PLA,9,19900.43158,14448.3,5452.2,Y,x
American plaice,PLA,10,20169.56751,14643.7,5525.9,Y,x
Anchovies,ANC,1,21.58350426,15.7,5.9,Y,x
Anchovies,ANC,2,47.25272438,34.3,12.9,Y,x
Anchovies,ANC,3,78.89340973,57.3,21.6,Y,x
Anchovies,ANC,4,113.0247523,82.1,31.0,Y,x
Anchovies,ANC,5,146.9927651,106.7,40.3,Y,x
Anchovies,ANC,6,179.054591,130.0,49.1,Y,x
Anchovies,ANC,7,208.2247564,151.2,57.0,Y,x
Anchovies,ANC,8,234.0698168,169.9,64.1,Y,x
Anchovies,ANC,9,256.5235623,186.2,70.3,Y,x
Anchovies,ANC,10,275.7436794,200.2,75.5,Y,x
Atlantic bluefin tuna,BFT,1,852265.4711,618768.1,233497.4,Y,x
Atlantic bluefin tuna,BFT,2,2689981.163,1953000.0,736981.1,Y,x
Atlantic bluefin tuna,BFT,3,4494200.004,3262912.3,1231287.7,Y,x
Atlantic bluefin tuna,BFT,4,5855245.457,4251068.6,1604176.8,Y,x
Atlantic bluefin tuna,BFT,5,6768192.177,4913893.0,1854299.2,Y,x
Atlantic bluefin tuna,BFT,6,7345118.112,5332757.0,2012361.1,Y,x
Atlantic bluefin tuna,BFT,7,7698115.811,5589043.0,2109072.8,Y,x
Atlantic bluefin tuna,BFT,8,7910227.763,5743042.1,2167185.7,Y,x
Atlantic bluefin tuna,BFT,9,8036372.526,5834626.6,2201745.9,Y,x
Atlantic bluefin tuna,BFT,10,8110945.387,5888768.6,2222176.8,Y,x
Atlantic cod,COD,1,7180.799385,5213.5,1967.3,Y,x
Atlantic cod,COD,2,38959.65884,28285.8,10673.9,Y,x
Atlantic cod,COD,3,87542.09911,63558.0,23984.1,Y,x
Atlantic cod,COD,4,140222.101,101805.1,38417.0,Y,x
Atlantic cod,COD,5,188924.6372,137164.5,51760.2,Y,x
Atlantic cod,COD,6,230149.9465,167095.2,63054.8,Y,x
Atlantic cod,COD,7,263226.7953,191109.9,72116.9,Y,x
Atlantic cod,COD,8,288868.8329,209726.7,79142.1,Y,x
Atlantic cod,COD,9,308297.5681,223832.5,84465.1,Y,x
Atlantic cod,COD,10,322790.8467,234355.0,88435.8,Y,x
Atlantic halibut,HAL,1,20730.34733,15050.8,5679.5,Y,x
Atlantic halibut,HAL,2,151489.8928,109985.8,41504.1,Y,x
Atlantic halibut,HAL,3,414721.7835,301099.4,113622.4,Y,x
Atlantic halibut,HAL,4,777678.1519,564615.6,213062.5,Y,x
Atlantic halibut,HAL,5,1195505.759,867969.9,327535.8,Y,x
