Code,Age,Length,a,b,Weight_g
ANC,3,10.5,0.016,3,18.522
DOG,28,101,0.0134,3.1,21902.87159
LSK,12,62,0.0036,3.14,1529.017323
MEN,12,50,0.0126,3.1,2329.043278
OHK,5,40,0.0074,3.04,548.9010902
POR,65,350,0.0148,2.964,513900.9244
SAL,13,150,0.0107,2.992,34693.55669
SMO,15,150,0.002,3.11,11713.15287
SSH,34,300,0.00584,3.09,263461.7209
TAU,34,91,0.0234,2.98,16112.36184
TYL,35,125,0.0052,3.16,21990.6965
WOL,22,150,0.00494,3.14,33624.3194
