polygon,l4,l3,l2,l1,Sediment_1
0,,,50,50,1
1,,,,17.6,1
2,,,,36.5,1
3,,8.5,70,50,1
4,,,,20.5,1
5,,,56,50,1
6,,,59,50,1
7,,,,33.8,1
8,,,2,50,1
9,,,35.3,50,1
10,,,25.3,50,1
11,,65.6,70,50,1
12,,,59.8,50,1
13,,,,48.9,1
14,,18.8,70,50,1
15,,,51.8,50,1
16,,36,70,50,1
17,,,31.9,50,1
18,,,36.4,50,1
19,,79.1,70,50,1
20,,110.2,70,50,1
21,,66.3,70,50,1
22,,,69.6,50,1
23,,,,0,1
24,,,,0,1
25,,,50,50,1
26,,30,70,50,1
27,200,180,70,50,1
28,200,180,70,50,1
29,200,180,70,50,1
